"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2020,205,"Bar-4","Baralof","pcod",43,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",41,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",46,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",50,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",47,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",44,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",57,33,0,11.1
2020,205,"Bar-4","Baralof","pcod",47,33,0,11.1
2020,205,"Bar-5","Baralof","pcod",63,83,0,11
2020,205,"Bar-5","Baralof","pcod",52,83,0,11
2020,205,"Bar-5","Baralof","pcod",57,83,0,11
2020,205,"Bar-5","Baralof","pcod",59,83,0,11
2020,205,"Bar-5","Baralof","pcod",61,83,0,11
2020,205,"Bar-5","Baralof","pcod",66,83,0,11
2020,205,"Bar-5","Baralof","pcod",47,83,0,11
2020,205,"Bar-5","Baralof","pcod",59,83,0,11
2020,205,"Bar-5","Baralof","pcod",54,83,0,11
2020,205,"Bar-5","Baralof","pcod",51,83,0,11
2020,205,"Bar-5","Baralof","pcod",56,83,0,11
2020,205,"Bar-5","Baralof","pcod",46,83,0,11
2020,205,"Bar-5","Baralof","pcod",44,83,0,11
2020,205,"Bar-5","Baralof","pcod",62,83,0,11
2020,205,"Bar-5","Baralof","pcod",61,83,0,11
2020,205,"Bar-5","Baralof","pcod",63,83,0,11
2020,205,"Bar-5","Baralof","pcod",38,83,0,11
2020,205,"Bar-5","Baralof","pcod",47,83,0,11
2020,205,"Bar-5","Baralof","pcod",51,83,0,11
2020,205,"Bar-5","Baralof","pcod",53,83,0,11
2020,205,"Bar-5","Baralof","pcod",58,83,0,11
2020,205,"Bar-5","Baralof","pcod",48,83,0,11
2020,205,"Bar-5","Baralof","pcod",44,83,0,11
2020,205,"Bar-5","Baralof","pcod",44,83,0,11
2020,205,"Bar-5","Baralof","pcod",43,83,0,11
2020,205,"Bar-5","Baralof","pcod",55,83,0,11
2020,205,"Bar-1","Baralof","pcod",44,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",42,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",46,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",59,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",38,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",57,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",54,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",47,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",51,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",55,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",54,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",38,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",55,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",51,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",51,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",53,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",56,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",57,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",58,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",48,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",49,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",47,77,2,11.5
2020,205,"Bar-1","Baralof","pcod",47,77,2,11.5
2020,205,"Bar-6","Baralof","pcod",48,4,1,11.5
2020,205,"Bar-6","Baralof","pcod",46,4,1,11.5
2020,205,"Bar-6","Baralof","pcod",38,4,1,11.5
2020,205,"Bar-6","Baralof","pcod",34,4,1,11.5
2020,210,"RR-1","Rodman Reach","pcod",62,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",65,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",62,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",75,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",62,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",56,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",72,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",54,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",61,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",56,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",66,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",54,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",60,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",76,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",79,16,66,13.6
2020,210,"RR-1","Rodman Reach","pcod",52,16,66,13.6
2020,210,"RR-2","Rodman Reach","pcod",75,3,0,13.4
2020,210,"RR-2","Rodman Reach","pcod",64,3,0,13.4
2020,210,"RR-2","Rodman Reach","pcod",52,3,0,13.4
2020,210,"RR-4","Rodman Reach","pcod",65,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",70,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",62,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",66,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",59,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",62,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",68,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",66,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",56,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",45,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",65,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",57,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",50,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",58,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",46,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",58,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",71,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",56,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",56,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",52,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",54,22,67,12.9
2020,210,"RR-4","Rodman Reach","pcod",65,22,67,12.9
2020,210,"RR-6","Rodman Reach","pcod",59,6,0,14
2020,210,"RR-6","Rodman Reach","pcod",70,6,0,14
2020,210,"RR-6","Rodman Reach","pcod",54,6,0,14
2020,210,"RR-6","Rodman Reach","pcod",65,6,0,14
2020,210,"RR-6","Rodman Reach","pcod",76,6,0,14
2020,210,"RR-6","Rodman Reach","pcod",80,6,0,14
2020,212,"Jap-2","Japanese","pcod",62,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",66,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",50,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",71,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",79,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",61,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",57,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",67,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",63,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",65,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",71,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",85,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",75,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",68,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",66,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",71,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",66,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",68,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",69,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",54,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",58,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",61,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",66,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",55,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",63,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",67,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",61,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",69,29,0,12.2
2020,212,"Jap-2","Japanese","pcod",60,29,0,12.2
2020,212,"Jap-3","Japanese","pcod",60,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",59,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",65,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",64,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",80,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",68,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",53,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",66,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",52,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",51,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",55,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",56,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",58,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",56,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",62,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",76,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",70,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",58,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",68,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",66,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",88,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",71,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",59,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",65,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",62,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",67,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",47,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",59,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",62,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",58,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",60,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",64,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",58,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",53,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",55,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",60,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",62,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",62,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",67,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",59,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",68,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",69,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",67,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",60,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",59,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",62,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",55,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",68,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",66,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",59,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",68,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",64,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",79,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",65,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",64,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",84,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",81,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",59,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",70,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",68,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",65,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",57,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",62,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",64,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",61,332,0,11.8
2020,212,"Jap-3","Japanese","pcod",54,332,0,11.8
2020,212,"Jap-6","Japanese","pcod",58,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",66,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",60,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",58,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",56,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",65,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",66,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",88,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",59,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",82,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",68,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",57,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",57,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",71,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",61,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",69,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",78,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",67,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",71,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",67,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",55,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",58,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",61,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",76,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",56,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",68,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",56,141,0,11.9
2020,212,"Jap-6","Japanese","pcod",64,141,0,11.9
2020,212,"Jap-1","Japanese","pcod",69,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",76,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",69,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",75,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",51,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",60,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",61,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",78,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",59,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",60,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",66,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",64,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",82,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",63,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",62,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",61,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",63,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",60,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",65,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",57,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",57,45,0,12.6
2020,212,"Jap-1","Japanese","pcod",55,45,0,12.6
2020,212,"Jap-5","Japanese","pcod",59,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",63,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",87,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",66,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",67,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",64,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",59,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",69,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",75,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",66,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",60,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",61,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",65,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",71,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",62,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",63,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",59,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",68,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",71,48,0,13.5
2020,212,"Jap-5","Japanese","pcod",64,48,0,13.5
2020,212,"Jap-4","Japanese","pcod",66,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",87,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",76,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",84,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",73,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",62,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",74,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",70,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",61,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",63,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",72,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",68,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",67,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",72,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",72,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",74,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",68,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",64,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",78,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",74,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",64,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",72,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",60,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",86,167,0,13.1
2020,212,"Jap-4","Japanese","pcod",70,167,0,13.1
2020,214,"Kai-1","Kaiugnak","pcod",96,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",77,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",83,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",80,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",71,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",74,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",75,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",82,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",86,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",75,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",76,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",93,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",84,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",82,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",76,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",79,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",75,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",72,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",64,44,0,12.1
2020,214,"Kai-1","Kaiugnak","pcod",75,44,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",66,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",69,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",64,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",75,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",88,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",72,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",73,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",78,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",65,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",66,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",67,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",72,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",67,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",75,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",79,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",71,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",71,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",71,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",62,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",78,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",53,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",66,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",69,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",66,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",73,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",62,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",62,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",75,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",62,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",61,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",76,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",60,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",62,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",72,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",66,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",72,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",76,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",66,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",86,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",80,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",74,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",89,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",65,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",75,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",79,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",80,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",67,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",75,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",73,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",81,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",70,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",71,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",62,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",84,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",76,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",65,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",83,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",88,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",68,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",74,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",54,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",79,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",77,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",83,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",77,636,0,12.1
2020,214,"Kai-2","Kaiugnak","pcod",69,636,0,12.1
2020,214,"Kai-6","Kaiugnak","pcod",88,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",74,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",66,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",90,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",72,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",72,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",74,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",66,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",95,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",85,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",70,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",66,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",71,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",72,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",89,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",77,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",69,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",77,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",85,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",68,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",70,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",65,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",71,221,0,11.9
2020,214,"Kai-6","Kaiugnak","pcod",64,221,0,11.9
